Andrei Blahovici showed his order history, 10-05-2021 16:22:22
Sebastian Cucolas showed his order history, 10-05-2021 16:22:42
Andrei Blahovici placed an order, 10-05-2021 16:23:37
Andrei Blahovici showed his order history, 10-05-2021 16:23:39
Andrei Blahovici listed his cart contents, 10-05-2021 16:27:33
Andrei Blahovici removed a Luca Traditional from the cart, 10-05-2021 16:27:42
Cosmin Iacob listed his cart contents, 10-05-2021 16:33:23
Cosmin Iacob listed his cart contents, 10-05-2021 16:33:26
Cosmin Iacob added a Hot Booster to the cart, 10-05-2021 16:34:9
Cosmin Iacob added a Twister Classic to the cart, 10-05-2021 16:34:19
Cosmin Iacob listed his cart contents, 10-05-2021 16:34:27
Cosmin Iacob removed a Booster from the cart, 10-05-2021 16:34:34
Cosmin Iacob listed his cart contents, 10-05-2021 16:34:43
Cosmin Iacob removed a Hot Booster from the cart, 10-05-2021 16:34:50
Cosmin Iacob listed his cart contents, 10-05-2021 16:35:0
Cosmin Iacob placed an order, 10-05-2021 16:35:3
Cosmin Iacob showed his order history, 10-05-2021 16:35:6
Request from Andrei Blahovici's account to check if booster is in the cart, 10-05-2021 16:44:3
Andrei Blahovici added a Luca Traditional to the cart, 10-05-2021 16:55:10
Andrei Blahovici listed his cart contents, 10-05-2021 16:55:13
Andrei Blahovici placed an order, 10-05-2021 16:55:17
Courier Claudiu Costeniuc took Andrei Blahovici's order, 10-05-2021 16:55:17
Courier Claudiu Costeniuc called Andrei Blahovici, 10-05-2021 16:55:17
Courier Claudiu Costeniuc delivered Andrei Blahovici's order, 10-05-2021 16:55:17
Products got fetched successfully, 10-05-2021 17:47:59
Products got fetched successfully, 10-05-2021 17:48:46
Products got fetched successfully, 10-05-2021 17:49:45
Products got fetched successfully, 10-05-2021 17:49:56
Products got fetched successfully, 10-05-2021 17:50:52
Products got fetched successfully, 10-05-2021 17:52:16
Products got fetched successfully, 10-05-2021 17:52:45
Products got fetched successfully, 10-05-2021 17:53:1
Products got fetched successfully, 10-05-2021 17:53:49
Products got fetched successfully, 10-05-2021 17:54:38
Products got fetched successfully, 10-05-2021 17:55:49
